final lin 0.0 0 0.0,final log 0.0 0 0.0,final power 0.0 0 0.0,final lin 0.0 0 0.5235987755982988,final log 0.0 0 0.5235987755982988,final power 0.0 0 0.5235987755982988,final lin 0.0 0 1.0471975511965976,final log 0.0 0 1.0471975511965976,final power 0.0 0 1.0471975511965976,final lin 0.0 0 1.5707963267948966,final log 0.0 0 1.5707963267948966,final power 0.0 0 1.5707963267948966,final lin 0.0 1 0.0,final log 0.0 1 0.0,final power 0.0 1 0.0,final lin 0.0 1 0.5235987755982988,final log 0.0 1 0.5235987755982988,final power 0.0 1 0.5235987755982988,final lin 0.0 1 1.0471975511965976,final log 0.0 1 1.0471975511965976,final power 0.0 1 1.0471975511965976,final lin 0.0 1 1.5707963267948966,final log 0.0 1 1.5707963267948966,final power 0.0 1 1.5707963267948966,final lin 1.5707963267948966 0 0.0,final log 1.5707963267948966 0 0.0,final power 1.5707963267948966 0 0.0,final lin 1.5707963267948966 0 0.5235987755982988,final log 1.5707963267948966 0 0.5235987755982988,final power 1.5707963267948966 0 0.5235987755982988,final lin 1.5707963267948966 0 1.0471975511965976,final log 1.5707963267948966 0 1.0471975511965976,final power 1.5707963267948966 0 1.0471975511965976,final lin 1.5707963267948966 0 1.5707963267948966,final log 1.5707963267948966 0 1.5707963267948966,final power 1.5707963267948966 0 1.5707963267948966,final lin 1.5707963267948966 1 0.0,final log 1.5707963267948966 1 0.0,final power 1.5707963267948966 1 0.0,final lin 1.5707963267948966 1 0.5235987755982988,final log 1.5707963267948966 1 0.5235987755982988,final power 1.5707963267948966 1 0.5235987755982988,final lin 1.5707963267948966 1 1.0471975511965976,final log 1.5707963267948966 1 1.0471975511965976,final power 1.5707963267948966 1 1.0471975511965976,final lin 1.5707963267948966 1 1.5707963267948966,final log 1.5707963267948966 1 1.5707963267948966,final power 1.5707963267948966 1 1.5707963267948966
1288,2732,1388,1288,2732,1388,1288,2732,1388,4616,9800,4988,5886,12504,6368,6234,13244,6748,6596,14010,7136,6968,14802,7540,8242,17536,8930,8242,17536,8930,8798,18722,9536,10330,21960,11190,10678,22700,11570,11078,23560,12012,11778,25054,12764,11778,25054,12764
1332,2610,1462,1332,2610,1462,1332,2610,1462,5236,10404,5822,6522,12972,7264,6876,13676,7662,7240,14410,8078,7614,15164,8502,8914,17774,9968,8914,17774,9968,9490,18926,10610,11038,22030,12350,11392,22734,12748,11802,23552,13206,12502,24940,13984,12502,24940,13984
1280,2606,1430,1280,2606,1430,1280,2606,1430,6054,12296,6754,7296,14840,8146,7640,15536,8528,7996,16266,8928,8364,17016,9342,9640,19618,10772,9640,19618,10772,10208,20776,11408,11722,23876,13106,12066,24572,13488,12462,25380,13932,13122,26736,14676,13122,26736,14676
1298,2554,1496,1298,2554,1496,1298,2554,1496,9640,18734,11052,10894,21196,12498,11238,21880,12900,11602,22588,13318,11972,23318,13748,13270,25868,15252,13270,25868,15252,13852,27010,15926,15396,30038,17702,15740,30722,18104,16138,31506,18566,16796,32802,19328,16796,32802,19328
1274,2492,1518,1274,2492,1518,1274,2492,1518,6406,12916,7646,7622,15302,9094,7960,15960,9496,8314,16648,9916,8676,17364,10352,9944,19860,11866,9944,19860,11866,10528,20996,12558,12032,23954,14360,12370,24612,14762,12762,25372,15224,13390,26606,15976,13390,26606,15976
1248,2442,1486,1248,2442,1486,1248,2442,1486,1248,2442,1486,2430,4766,2902,2760,5410,3294,3100,6084,3706,3456,6782,4130,4700,9224,5612,4700,9224,5612,5274,10350,6296,6748,13236,8052,7078,13880,8444,7456,14618,8894,8058,15794,9604,8058,15794,9604
1314,2388,1590,1314,2388,1590,1314,2388,1590,1314,2388,1590,2556,4646,3096,2900,5272,3512,3260,5928,3948,3632,6602,4402,4942,8986,5990,4942,8986,5990,5556,10106,6738,7110,12932,8618,7454,13558,9034,7848,14276,9518,8468,15394,10270,8468,15394,10270
1242,2344,1560,1242,2344,1560,1242,2344,1560,1242,2344,1560,2402,4546,3030,2726,5156,3436,3062,5798,3862,3414,6462,4302,4650,8800,5862,4650,8800,5862,5240,9918,6602,6698,12676,8448,7022,13286,8854,7392,13980,9318,7960,15054,10032,7960,15054,10032
1302,2290,1618,1302,2290,1618,1302,2290,1618,1302,2290,1618,2516,4436,3132,2858,5028,3550,3218,5652,3992,3586,6298,4448,4888,8586,6066,4888,8586,6066,5522,9688,6852,7060,12390,8760,7402,12982,9178,7788,13658,9658,8372,14684,10382,8372,14684,10382
1234,2238,1628,1234,2238,1628,1234,2238,1628,1234,2238,1628,2380,4324,3146,2698,4906,3566,3032,5514,4008,3380,6148,4468,4606,8394,6092,4606,8394,6092,5218,9514,6900,6670,12160,8814,6988,12742,9234,7348,13402,9710,7884,14384,10416,7884,14384,10416
1292,2194,1638,1292,2194,1638,1292,2194,1638,1292,2194,1638,2498,4228,3160,2832,4796,3582,3182,5392,4028,3548,6006,4488,4840,8208,6128,4840,8208,6128,5496,9326,6962,7018,11912,8882,7352,12480,9304,7726,13120,9780,8276,14054,10478,8276,14054,10478
1258,2154,1678,1258,2154,1678,1258,2154,1678,1258,2154,1678,2426,4136,3240,2746,4682,3672,3084,5260,4124,3438,5866,4600,4712,8016,6276,4712,8016,6276,5372,9140,7156,6864,11678,9136,7184,12224,9568,7546,12840,10056,8074,13734,10762,8074,13734,10762
1238,2106,1690,1238,2106,1690,1238,2106,1690,1238,2106,1690,2382,4036,3250,2700,4574,3682,3032,5142,4132,3378,5728,4602,4618,7836,6296,4618,7836,6296,5286,8972,7210,6740,11448,9202,7058,11986,9634,7412,12588,10120,7914,13442,10804,7914,13442,10804
1254,2066,1740,1254,2066,1740,1254,2066,1740,1254,2066,1740,2404,3956,3334,2722,4478,3776,3062,5034,4242,3412,5610,4732,4668,7674,6474,4668,7674,6474,5368,8826,7452,6848,11250,9498,7166,11772,9940,7522,12360,10436,8022,13182,11128,8022,13182,11128
1268,1980,1782,1268,1980,1782,1268,1980,1782,1268,1980,1782,2426,3788,3406,2744,4290,3856,3082,4818,4330,3432,5368,4828,4698,7350,6612,4698,7350,6612,5434,8500,7644,6916,10830,9740,7234,11332,10190,7594,11892,10694,8086,12660,11380,8086,12660,11380
1240,1984,1782,1240,1984,1782,1240,1984,1782,1240,1984,1782,2372,3786,3408,2686,4284,3856,3018,4812,4332,3364,5360,4828,4606,7338,6618,4606,7338,6618,5362,8544,7700,6824,10864,9794,7138,11362,10242,7486,11912,10740,7954,12660,11412,7954,12660,11412
1256,1944,1866,1256,1944,1866,1256,1944,1866,1256,1944,1866,2396,3710,3560,2710,4198,4030,3044,4714,4522,3390,5250,5038,4648,7188,6904,4648,7188,6904,5452,8434,8100,6928,10708,10288,7242,11196,10758,7590,11732,11274,8054,12450,11964,8054,12450,11964
1228,1902,1860,1228,1902,1860,1228,1902,1860,1228,1902,1860,2338,3622,3544,2640,4092,4004,2962,4596,4496,3302,5120,5008,4534,7020,6874,4534,7020,6874,5374,8316,8146,6810,10542,10324,7112,11012,10784,7452,11532,11296,7894,12218,11972,7894,12218,11972
1234,1862,1900,1234,1862,1900,1234,1862,1900,1234,1862,1900,2360,3542,3620,2674,4002,4096,3002,4496,4602,3340,5008,5122,4574,6870,7020,4574,6870,7020,5488,8240,8420,6942,10420,10644,7256,10880,11120,7596,11390,11638,8034,12044,12308,8034,12044,12308
1252,1818,1896,1252,1818,1896,1252,1818,1896,1252,1818,1896,2380,3460,3612,2692,3914,4082,3022,4394,4580,3364,4894,5096,4616,6726,6994,4616,6726,6994,5632,8208,8534,7100,10344,10756,7412,10798,11226,7750,11294,11738,8182,11928,12392,8182,11928,12392
1224,1786,1966,1224,1786,1966,1224,1786,1966,1224,1786,1966,2334,3398,3734,2636,3838,4220,2962,4308,4738,3300,4800,5276,4526,6588,7246,4526,6588,7246,5658,8234,9052,7090,10326,11350,7392,10766,11836,7724,11248,12366,8138,11852,13028,8138,11852,13028
1238,1754,2026,1238,1754,2026,1238,1754,2026,1238,1754,2026,2350,3330,3844,2652,3758,4340,2978,4220,4876,3312,4694,5422,4550,6448,7448,4550,6448,7448,5920,8376,9688,7366,10422,12052,7668,10850,12548,7994,11310,13080,8400,11884,13746,8400,11884,13746
1248,1716,2022,1248,1716,2022,1248,1716,2022,1248,1716,2022,2366,3258,3832,2668,3676,4324,2998,4126,4856,3340,4598,5408,4584,6314,7430,4584,6314,7430,6502,8968,10556,7958,10976,12916,8260,11394,13408,8586,11846,13940,8984,12400,14596,8984,12400,14596
1222,1680,2070,1222,1680,2070,1222,1680,2070,1222,1680,2070,2312,3188,3928,2610,3598,4436,2930,4040,4978,3266,4500,5544,4488,6186,7616,4488,6186,7616,7416,10210,12572,8844,12178,14996,9142,12588,15504,9460,13030,16050,9846,13564,16706,9846,13564,16706
1228,1648,2106,1228,1648,2106,1228,1648,2106,1228,1648,2106,2330,3122,3984,2628,3518,4492,2948,3948,5044,3282,4394,5610,4510,6044,7714,4510,6044,7714,4824,6442,8202,6254,8370,10664,6552,8766,11172,6874,9196,11716,7252,9706,12366,7252,9706,12366
1234,1620,2126,1234,1620,2126,1234,1620,2126,1234,1620,2126,2340,3066,4022,2642,3458,4536,2966,3880,5090,3300,4318,5664,4538,5934,7788,4538,5934,7788,4538,5934,7788,5982,7828,10272,6284,8220,10786,6608,8640,11338,6986,9128,11984,6986,9128,11984
1240,1556,2174,1240,1556,2174,1240,1556,2174,1240,1556,2174,2358,2944,4110,2660,3320,4634,2984,3724,5204,3320,4144,5792,4564,5700,7968,4564,5700,7968,4564,5700,7968,6014,7502,10500,6316,7878,11024,6634,8276,11582,7000,8732,12220,7000,8732,12220
1218,1558,2234,1218,1558,2234,1218,1558,2234,1218,1558,2234,2300,2932,4210,2592,3308,4744,2910,3712,5324,3242,4132,5926,4462,5682,8150,4462,5682,8150,4462,5682,8150,5884,7494,10744,6176,7870,11278,6486,8266,11844,6840,8718,12492,6840,8718,12492
1226,1526,2272,1226,1526,2272,1226,1526,2272,1226,1526,2272,2314,2882,4284,2604,3246,4824,2922,3642,5414,3254,4052,6028,4480,5578,8298,4480,5578,8298,4480,5578,8298,5908,7356,10948,6198,7720,11488,6508,8106,12066,6856,8542,12714,6856,8542,12714
1224,1494,2284,1224,1494,2284,1224,1494,2284,1224,1494,2284,2320,2822,4314,2622,3184,4868,2944,3572,5464,3276,3976,6080,4512,5472,8366,4512,5472,8366,4512,5472,8366,5948,7218,11026,6250,7580,11580,6556,7954,12150,6902,8370,12792,6902,8370,12792
1238,1464,2348,1238,1464,2348,1238,1464,2348,1238,1464,2348,2332,2766,4436,2626,3118,4996,2950,3500,5614,3280,3892,6244,4514,5358,8592,4514,5358,8592,4514,5358,8592,5950,7070,11340,6244,7422,11900,6554,7784,12490,6894,8186,13134,6894,8186,13134
1212,1436,2366,1212,1436,2366,1212,1436,2366,1212,1436,2366,2286,2708,4464,2572,3048,5026,2888,3424,5642,3218,3812,6278,4430,5246,8644,4430,5246,8644,4430,5246,8644,5836,6912,11396,6122,7252,11958,6422,7612,12548,6748,8002,13186,6748,8002,13186
1242,1412,2428,1242,1412,2428,1242,1412,2428,1242,1412,2428,2340,2654,4578,2634,2988,5158,2956,3352,5790,3290,3732,6446,4536,5146,8872,4536,5146,8872,4536,5146,8872,5972,6782,11702,6266,7116,12282,6568,7460,12880,6892,7830,13516,6892,7830,13516
1216,1382,2470,1216,1382,2470,1216,1382,2470,1216,1382,2470,2288,2604,4652,2578,2936,5238,2900,3300,5888,3228,3674,6554,4444,5054,9010,4444,5054,9010,4444,5054,9010,5858,6662,11874,6148,6994,12460,6444,7330,13060,6764,7692,13702,6764,7692,13702
1222,1350,2520,1222,1350,2520,1222,1350,2520,1222,1350,2520,2298,2542,4750,2590,2866,5350,2906,3218,6006,3232,3578,6676,4454,4930,9198,4454,4930,9198,4454,4930,9198,5872,6504,12130,6164,6828,12730,6458,7158,13342,6766,7500,13982,6766,7500,13982
1222,1326,2546,1222,1326,2546,1222,1326,2546,1222,1326,2546,2304,2500,4796,2596,2816,5402,2914,3162,6066,3250,3524,6762,4472,4852,9308,4472,4852,9308,4472,4852,9308,5894,6398,12272,6186,6714,12878,6482,7036,13494,6786,7364,14130,6786,7364,14130
1196,1300,2604,1196,1300,2604,1196,1300,2604,1196,1300,2604,2254,2448,4898,2540,2758,5518,2858,3098,6200,3182,3448,6906,4376,4752,9512,4376,4752,9512,4376,4752,9512,5776,6268,12548,6062,6578,13168,6350,6892,13796,6644,7210,14434,6644,7210,14434
1232,1278,2654,1232,1278,2654,1232,1278,2654,1232,1278,2654,2316,2408,4992,2606,2710,5620,2930,3048,6322,3260,3390,7034,4490,4666,9692,4490,4666,9692,4490,4666,9692,5912,6146,12770,6202,6448,13398,6494,6754,14028,6786,7060,14664,6786,7060,14664
1226,1252,2698,1226,1252,2698,1226,1252,2698,1226,1252,2698,2304,2356,5080,2600,2656,5728,2926,2986,6446,3256,3320,7174,4486,4572,9880,4486,4572,9880,4486,4572,9880,5914,6026,13026,6210,6326,13674,6506,6626,14322,6800,6926,14966,6800,6926,14966
1204,1206,2770,1204,1206,2770,1204,1206,2770,1204,1206,2770,2264,2264,5202,2548,2548,5858,2868,2866,6592,3192,3192,7340,4396,4394,10110,4396,4394,10110,4396,4394,10110,5790,5788,13314,6074,6072,13970,6358,6356,14622,6638,6634,15264,6638,6634,15264
1228,1204,2786,1228,1204,2786,1228,1204,2786,1228,1204,2786,2306,2262,5228,2598,2548,5882,2926,2872,6624,3258,3196,7380,4488,4402,10170,4488,4402,10170,4488,4402,10170,5920,5804,13418,6212,6090,14072,6496,6368,14716,6774,6644,15352,6774,6644,15352
1204,1182,2870,1204,1182,2870,1204,1182,2870,1204,1182,2870,2264,2224,5396,2558,2512,6094,2882,2830,6864,3210,3150,7642,4410,4334,10516,4410,4334,10516,4410,4334,10516,5806,5712,13852,6100,6000,14550,6390,6282,15236,6664,6548,15890,6664,6548,15890
1230,1160,2910,1230,1160,2910,1230,1160,2910,1230,1160,2910,2306,2182,5462,2594,2456,6146,2924,2768,6930,3258,3082,7722,4482,4242,10628,4482,4242,10628,4482,4242,10628,5902,5588,14002,6190,5862,14686,6470,6126,15346,6744,6388,16000,6744,6388,16000
1202,1134,2940,1202,1134,2940,1202,1134,2940,1202,1134,2940,2260,2132,5522,2556,2412,6242,2884,2722,7038,3214,3030,7838,4418,4168,10780,4418,4168,10780,4418,4168,10780,5816,5488,14196,6112,5768,14916,6400,6040,15616,6660,6284,16246,6660,6284,16246
1224,1124,3014,1224,1124,3014,1224,1124,3014,1224,1124,3014,2296,2098,5660,2586,2360,6370,2922,2666,7192,3256,2970,8016,4480,4080,11032,4480,4080,11032,4480,4080,11032,5896,5374,14530,6186,5636,15240,6464,5890,15932,6730,6130,16582,6730,6130,16582
1202,1100,3064,1202,1100,3064,1202,1100,3064,1202,1100,3064,2254,2058,5764,2554,2328,6528,2882,2628,7368,3214,2930,8214,4416,4022,11280,4416,4022,11280,4416,4022,11280,5808,5290,14832,6108,5560,15596,6380,5810,16294,6638,6046,16960,6638,6046,16960
1220,1072,3134,1220,1072,3134,1220,1072,3134,1220,1072,3134,2280,2010,5864,2566,2262,6596,2906,2562,7472,3240,2856,8332,4460,3928,11462,4460,3928,11462,4460,3928,11462,5878,5170,15096,6164,5422,15828,6454,5674,16572,6712,5900,17236,6712,5900,17236
1214,1050,3180,1214,1050,3180,1214,1050,3180,1214,1050,3180,2282,1980,5968,2588,2242,6762,2926,2536,7650,3260,2826,8522,4472,3876,11702,4472,3876,11702,4472,3876,11702,5880,5096,15392,6186,5358,16186,6464,5598,16916,6714,5816,17572,6714,5816,17572
1194,1030,3254,1194,1030,3254,1194,1030,3254,1194,1030,3254,2244,1940,6116,2536,2192,6918,2870,2480,7830,3206,2770,8744,4402,3800,12002,4402,3800,12002,4402,3800,12002,5784,4996,15778,6076,5248,16580,6348,5482,17318,6590,5692,17982,6590,5692,17982
1210,1014,3294,1210,1014,3294,1210,1014,3294,1210,1014,3294,2268,1900,6174,2560,2144,6970,2910,2438,7926,3246,2718,8840,4456,3730,12136,4456,3730,12136,4456,3730,12136,5864,4904,15964,6156,5148,16760,6432,5376,17510,6676,5580,18174,6676,5580,18174
1208,992,3362,1208,992,3362,1208,992,3362,1208,992,3362,2260,1862,6310,2566,2114,7166,2912,2398,8132,3246,2670,9064,4450,3664,12434,4450,3664,12434,4450,3664,12434,5846,4810,16336,6152,5062,17192,6428,5290,17962,6670,5488,18636,6670,5488,18636
1218,974,3418,1218,974,3418,1218,974,3418,1218,974,3418,2290,1824,6406,2602,2072,7282,2956,2354,8272,3304,2634,9252,4528,3608,12672,4528,3608,12672,4528,3608,12672,5940,4730,16622,6252,4978,17498,6530,5202,18280,6772,5394,18950,6772,5394,18950
1200,934,3490,1200,934,3490,1200,934,3490,1200,934,3490,2248,1752,6534,2550,1986,7406,2912,2268,8460,3246,2528,9432,4444,3464,12910,4444,3464,12910,4444,3464,12910,5840,4556,16962,6142,4790,17834,6418,5004,18634,6648,5184,19300,6648,5184,19300
1214,940,3558,1214,940,3558,1214,940,3558,1214,940,3558,2274,1758,6668,2580,1994,7572,2942,2274,8636,3294,2546,9672,4506,3490,13242,4506,3490,13242,4506,3490,13242,5904,4568,17352,6210,4804,18256,6490,5020,19078,6732,5208,19790,6732,5208,19790
1210,920,3608,1210,920,3608,1210,920,3608,1210,920,3608,2262,1718,6752,2580,1958,7696,2954,2242,8810,3300,2508,9842,4508,3428,13450,4508,3428,13450,4508,3428,13450,5922,4504,17656,6240,4744,18600,6518,4954,19430,6744,5126,20108,6744,5126,20108
1204,904,3700,1204,904,3700,1204,904,3700,1204,904,3700,2254,1694,6938,2578,1940,7944,2958,2224,9104,3306,2484,10174,4504,3386,13868,4504,3386,13868,4504,3386,13868,5890,4428,18120,6214,4674,19126,6492,4882,19980,6712,5048,20656,6712,5048,20656
1214,884,3750,1214,884,3750,1214,884,3750,1214,884,3750,2274,1656,7022,2600,1892,8028,2986,2174,9216,3350,2440,10336,4564,3326,14088,4564,3326,14088,4564,3326,14088,5984,4358,18456,6310,4594,19462,6592,4798,20330,6828,4972,21066,6828,4972,21066
1208,870,3832,1208,870,3832,1208,870,3832,1208,870,3832,2266,1626,7178,2592,1862,8216,2996,2152,9496,3344,2400,10592,4552,3270,14422,4552,3270,14422,4552,3270,14422,5954,4278,18858,6280,4514,19896,6560,4716,20784,6774,4870,21458,6774,4870,21458
1204,850,3892,1204,850,3892,1204,850,3892,1204,850,3892,2252,1590,7278,2584,1822,8352,2988,2106,9654,3358,2366,10838,4558,3218,14732,4558,3218,14732,4558,3218,14732,5938,4196,19198,6270,4428,20272,6552,4626,21176,6782,4788,21918,6782,4788,21918
1192,836,3958,1192,836,3958,1192,836,3958,1192,836,3958,2236,1566,7406,2578,1806,8542,2992,2094,9912,3356,2348,11124,4554,3186,15096,4554,3186,15096,4554,3186,15096,5942,4160,19712,6284,4400,20848,6562,4596,21776,6780,4748,22498,6780,4748,22498
1210,820,4050,1210,820,4050,1210,820,4050,1210,820,4050,2268,1536,7596,2630,1782,8818,3066,2080,10288,3426,2324,11498,4634,3144,15548,4634,3144,15548,4634,3144,15548,6038,4098,20264,6400,4344,21486,6692,4542,22468,6894,4680,23150,6894,4680,23150
1218,808,4120,1218,808,4120,1218,808,4120,1218,808,4120,2280,1514,7716,2644,1754,8958,3092,2054,10486,3474,2308,11782,4684,3110,15898,4684,3110,15898,4684,3110,15898,6088,4042,20656,6452,4282,21898,6742,4472,22876,6982,4632,23688,6982,4632,23688
1200,786,4180,1200,786,4180,1200,786,4180,1200,786,4180,2248,1472,7812,2616,1712,9096,3084,2018,10724,3472,2270,12076,4682,3058,16276,4682,3058,16276,4682,3058,16276,6080,3966,21132,6448,4206,22416,6738,4394,23422,6944,4530,24144,6944,4530,24144
1202,774,4278,1202,774,4278,1202,774,4278,1202,774,4278,2242,1448,7994,2634,1702,9394,3126,2016,11142,3502,2260,12484,4700,3032,16772,4700,3032,16772,4700,3032,16772,6086,3924,21712,6478,4178,23112,6766,4366,24146,6966,4496,24864,6966,4496,24864
1208,744,4350,1208,744,4350,1208,744,4350,1208,744,4350,2260,1392,8134,2678,1650,9638,3198,1970,11512,3588,2210,12918,4796,2956,17262,4796,2956,17262,4796,2956,17262,6196,3818,22296,6614,4076,23800,6924,4266,24916,7138,4398,25684,7138,4398,25684
1204,746,4434,1204,746,4434,1204,746,4434,1204,746,4434,2250,1394,8292,2670,1654,9836,3218,1996,11856,3630,2252,13376,4830,2998,17804,4830,2998,17804,4830,2998,17804,6220,3860,22932,6640,4120,24476,6938,4306,25578,7166,4450,26426,7166,4450,26426
1206,732,4532,1206,732,4532,1206,732,4532,1206,732,4532,2254,1370,8482,2722,1654,10244,3314,2012,12472,3720,2260,14006,4922,2990,18524,4922,2990,18524,4922,2990,18524,6316,3840,23770,6784,4124,25532,7088,4310,26682,7290,4436,27448,7290,4436,27448
1202,716,4602,1202,716,4602,1202,716,4602,1202,716,4602,2248,1338,8612,2736,1630,10492,3386,2020,12998,3792,2264,14564,4988,2980,19170,4988,2980,19170,4988,2980,19170,6370,3808,24492,6858,4100,26372,7170,4286,27572,7372,4406,28348,7372,4406,28348
1216,706,4680,1216,706,4680,1216,706,4680,1216,706,4680,2272,1320,8750,2822,1640,10880,3554,2064,13700,4000,2320,15418,5212,3028,20098,5212,3028,20098,5212,3028,20098,6618,3842,25512,7168,4162,27642,7504,4356,28936,7710,4476,29728,7710,4476,29728
1196,694,4796,1196,694,4796,1196,694,4796,1196,694,4796,2236,1296,8960,2858,1652,11442,3698,2140,14818,4140,2396,16592,5332,3086,21362,5332,3086,21362,5332,3086,21362,6706,3884,26880,7328,4240,29362,7654,4428,30672,7856,4546,31484,7856,4546,31484
1206,674,4852,1206,674,4852,1206,674,4852,1206,674,4852,2262,1264,9102,3032,1698,12206,4096,2294,16486,4548,2548,18300,5760,3226,23172,5760,3226,23172,5760,3226,23172,7160,4008,28800,7930,4442,31904,8274,4634,33286,8480,4750,34114,8480,4750,34114
1198,664,4946,1198,664,4946,1198,664,4946,1198,664,4946,2234,1240,9232,3406,1886,14064,5076,2812,20956,5580,3094,23040,6782,3760,28004,6782,3760,28004,6782,3760,28004,8182,4536,33780,9354,5182,38612,9708,5380,40084,9912,5494,40928,9912,5494,40928
1204,652,5054,1204,652,5054,1204,652,5054,1204,652,5054,2248,1218,9444,3684,1998,15484,5718,3106,24032,8090,4392,34000,9296,5044,39056,9296,5044,39056,9296,5044,39056,10680,5798,44876,12116,6578,50916,12494,6782,52498,12698,6892,53360,12698,6892,53360
1204,640,5154,1204,640,5154,1204,640,5154,1204,640,5154,2258,1204,9662,2266,1208,9698,2276,1212,9746,4424,2354,18928,5628,2994,24070,5628,2994,24070,5628,2994,24070,7016,3728,29990,7024,3732,30026,7414,3940,31698,7620,4050,32576,7620,4050,32576
1198,630,5242,1198,630,5242,1198,630,5242,1198,630,5242,2226,1168,9736,2226,1168,9736,2226,1168,9736,3896,2044,17050,5086,2668,22274,5086,2668,22274,5086,2668,22274,6474,3396,28358,6474,3396,28358,6894,3618,30202,7098,3724,31094,7098,3724,31094
1196,616,5338,1196,616,5338,1196,616,5338,1196,616,5338,2254,1160,10048,2254,1160,10048,2254,1160,10048,3850,1982,17160,5048,2602,22508,5048,2602,22508,5048,2602,22508,6436,3316,28706,6436,3316,28706,6902,3554,30776,7106,3660,31688,7106,3660,31688
1210,604,5448,1210,604,5448,1210,604,5448,1210,604,5448,2250,1124,10130,2250,1124,10130,2250,1124,10130,3864,1930,17398,5068,2538,22834,5068,2538,22834,5068,2538,22834,6456,3232,29070,6456,3232,29070,6956,3482,31328,7162,3586,32256,7162,3586,32256
1196,582,5528,1196,582,5528,1196,582,5528,1196,582,5528,2232,1086,10322,2232,1086,10322,2232,1086,10322,3908,1898,18052,5112,2480,23602,5112,2480,23602,5112,2480,23602,6518,3166,30110,6518,3166,30110,7104,3452,32822,7308,3550,33764,7308,3550,33764
1198,584,5660,1198,584,5660,1198,584,5660,1198,584,5660,2260,1102,10666,2260,1102,10666,2260,1102,10666,4104,1996,19352,5306,2578,25008,5306,2578,25008,5306,2578,25008,6676,3246,31464,6676,3246,31464,7420,3606,34976,7624,3704,35936,7624,3704,35936
1206,574,5770,1206,574,5770,1206,574,5770,1206,574,5770,2236,1068,10698,2236,1068,10698,2236,1068,10698,4402,2096,21092,5596,2664,26810,5596,2664,26810,5596,2664,26810,6986,3328,33496,6986,3328,33496,8322,3962,39922,8524,4058,40894,8524,4058,40894
1200,564,5854,1200,564,5854,1200,564,5854,1200,564,5854,2228,1044,10890,2228,1044,10890,2228,1044,10890,5312,2484,25970,6510,3048,31836,6510,3048,31836,6510,3048,31836,7892,3694,38586,7892,3694,38586,8622,4038,42132,8824,4134,43120,8824,4134,43120
1200,554,5970,1200,554,5970,1200,554,5970,1200,554,5970,2246,1034,11204,2246,1034,11204,2246,1034,11204,6372,2932,31752,7572,3486,37734,7572,3486,37734,7572,3486,37734,8964,4126,44660,8964,4126,44660,8964,4126,44660,9164,4220,45664,9164,4220,45664
1208,542,6082,1208,542,6082,1208,542,6082,1208,542,6082,2272,1020,11438,2272,1020,11438,2272,1020,11438,2434,1090,12216,3638,1632,18298,3638,1632,18298,3638,1632,18298,5020,2252,25262,5020,2252,25262,5020,2252,25262,5232,2348,26332,5232,2348,26332
1194,528,6196,1194,528,6196,1194,528,6196,1194,528,6196,2234,988,11596,2234,988,11596,2234,988,11596,2234,988,11596,3432,1520,17794,3432,1520,17794,3432,1520,17794,4848,2150,25154,4848,2150,25154,4848,2150,25154,5068,2248,26294,5068,2248,26294
1202,518,6318,1202,518,6318,1202,518,6318,1202,518,6318,2242,968,11776,2242,968,11776,2242,968,11776,2242,968,11776,3444,1488,18104,3444,1488,18104,3444,1488,18104,4804,2074,25230,4804,2074,25230,4804,2074,25230,5010,2164,26310,5010,2164,26310
1204,508,6432,1204,508,6432,1204,508,6432,1204,508,6432,2244,950,12002,2244,950,12002,2244,950,12002,2244,950,12002,3444,1462,18428,3444,1462,18428,3444,1462,18428,4842,2056,25922,4842,2056,25922,4842,2056,25922,5046,2142,27018,5046,2142,27018
1194,500,6550,1194,500,6550,1194,500,6550,1194,500,6550,2232,932,12236,2232,932,12236,2232,932,12236,2232,932,12236,3432,1434,18810,3432,1434,18810,3432,1434,18810,4828,2020,26444,4828,2020,26444,4828,2020,26444,5032,2104,27558,5032,2104,27558
1202,492,6712,1202,492,6712,1202,492,6712,1202,492,6712,2238,918,12512,2238,918,12512,2238,918,12512,2238,918,12512,3428,1408,19174,3428,1408,19174,3428,1408,19174,4788,1968,26768,4788,1968,26768,4788,1968,26768,4990,2052,27902,4990,2052,27902
1190,478,6766,1190,478,6766,1190,478,6766,1190,478,6766,2232,896,12668,2232,896,12668,2232,896,12668,2232,896,12668,3442,1380,19516,3442,1380,19516,3442,1380,19516,4832,1936,27410,4832,1936,27410,4832,1936,27410,5086,2036,28842,5086,2036,28842
1204,474,6972,1204,474,6972,1204,474,6972,1204,474,6972,2242,882,12968,2242,882,12968,2242,882,12968,2242,882,12968,3428,1350,19818,3428,1350,19818,3428,1350,19818,4838,1906,27980,4838,1906,27980,4838,1906,27980,5048,1990,29198,5048,1990,29198
1202,450,7044,1202,450,7044,1202,450,7044,1202,450,7044,2244,846,13176,2244,846,13176,2244,846,13176,2244,846,13176,3452,1300,20272,3452,1300,20272,3452,1300,20272,4822,1820,28342,4822,1820,28342,4822,1820,28342,5034,1898,29578,5034,1898,29578
1192,454,7166,1192,454,7166,1192,454,7166,1192,454,7166,2236,852,13460,2236,852,13460,2236,852,13460,2236,852,13460,3440,1312,20702,3440,1312,20702,3440,1312,20702,4806,1834,28912,4806,1834,28912,4806,1834,28912,5018,1914,30182,5018,1914,30182
